"Topic name","Tags","Partitions","Production","Consumption","Retained bytes","Consumers","Has data contract","Tableflow"
"observability.providence.json.v2","","4","","0B/s","","","false",""
"observability.vei.forensic-data-int.v1","","10","","","","","false",""
"observability.vei.forensic-data.v1","","10","","","","","false",""
"policy.commerce.v1","","20","","","","","false",""
"policy.consents.v1","","20","","","","","false",""
"policy.content.v1","","20","","","","","false",""
"policy.experience.v1","","20","","","","","false",""
"policy.geographic.v1","","20","","","","","false",""
"policy.localization.v1","","20","","","","","false",""
"policy.migration.v1","","20","","","","","false",""
"policy.profile.v1","","20","","","","","false",""
"policy.ratings.v1","","20","","","","","false",""
"prd.use1.entity.airing.v4","","30","","1.01KB/s","","","false",""
"prd.use1.entity.article.v4","","20","","","","","false",""
"prd.use1.entity.brand.v4","","20","","165B/s","","","false",""
"prd.use1.entity.composite.v4","","20","","","","","false",""
"prd.use1.entity.deliverableImage.v4","","20","","777B/s","","","false",""
"prd.use1.entity.distributionChannel.v4","","30","","239B/s","","","false",""
"prd.use1.entity.edit.v4","","20","","183B/s","","","false",""
"prd.use1.entity.offering.v4","","20","","809B/s","","","false",""
"prd.use1.entity.person.v4","","20","","190B/s","","","false",""
"prd.use1.entity.playlistOffering.v4","","20","","457B/s","","","false",""
"prd.use1.entity.presentationManifestation.v4","","30","","2.24KB/s","","","false",""
"prd.use1.entity.program.v4","","20","","1.4KB/s","","","false",""
"prd.use1.entity.region.v4","","30","","10.43KB/s","","","false",""
"prd.use1.entity.scenes.v4","","20","","31.91KB/s","","","false",""
"prd.use1.entity.season.v4","","20","","6.22KB/s","","","false",""
"prd.use1.entity.series.v4","","20","","14.43KB/s","","","false",""
"prd.use1.entity.socialChannel.v4","","20","","","","","false",""
"prd.use1.entity.socialMedia.v4","","20","","","","","false",""
"prd.use1.entity.taxonomy.v4","","20","","589B/s","","","false",""
"uep.event-stream.v1","","3","29B/s","412B/s","","","false",""
"uep.event-syndication-egress.v1","","3","","","","","false",""
